24_-0.3448275862068966.jpg,0.8586019277572632,0.00014799516065977514,0.00019635724311228842,0.0008561791619285941,6.323701740029719e-08,0.9999942779541016
37_0.5517241379310345.jpg,0.7103902697563171,0.00848557148128748,0.0010006616357713938,0.01421749871224165,4.562120375339873e-05,0.9999985694885254
14_-1.0344827586206897.jpg,0.9133320450782776,0.00031861590105108917,0.00032393020228482783,3.280913006165065e-05,3.792994807128025e-09,0.9999901056289673
16_-0.896551724137931.jpg,0.896009087562561,0.000255588412983343,0.000318395730573684,8.153020462486893e-05,9.288438462817794e-09,0.9999935626983643
6_-1.5862068965517242.jpg,0.9561360478401184,0.0008089172188192606,0.0005924792494624853,2.683719230844872e-06,5.992703555612877e-11,0.9997407793998718
23_-0.41379310344827586.jpg,0.8735199570655823,0.00015723837714176625,0.00019366377091500908,0.0005582968587987125,3.364628753388388e-08,0.9999945163726807
48_1.3103448275862069.jpg,0.4565507173538208,0.10646185278892517,0.008632589131593704,0.06967613846063614,0.001187239191494882,0.9999985694885254
35_0.41379310344827586.jpg,0.7361937165260315,0.0026083579286932945,0.0004540615773294121,0.008950305171310902,1.1134789019706659e-05,0.9999990463256836
55_1.793103448275862.jpg,0.29529181122779846,0.35900524258613586,0.005106754135340452,0.9998282194137573,0.06217547133564949,0.9999959468841553
49_1.3793103448275863.jpg,0.36858227849006653,0.11191340535879135,0.007698899134993553,0.10362622886896133,0.0021503842435777187,0.9999979734420776
50_1.4482758620689655.jpg,0.2780163884162903,0.18091318011283875,0.004265122581273317,0.15552043914794922,0.003996438346803188,0.9999982118606567
3_-1.793103448275862.jpg,0.9715670347213745,0.0010359337320551276,0.0006044186884537339,6.129357075224107e-07,7.392267353800719e-12,0.9993876218795776
42_0.896551724137931.jpg,0.7740197777748108,0.04795898497104645,0.0030066717881709337,0.014158475212752819,7.026351522654295e-05,0.9999996423721313
46_1.1724137931034482.jpg,0.7127435803413391,0.10079275816679001,0.006017748732119799,0.019641736522316933,0.00012382598652038723,0.9999997615814209
58_2.0.jpg,0.25421950221061707,0.44593697786331177,0.001816083793528378,0.9999972581863403,0.3264482915401459,0.9983336329460144
51_1.5172413793103448.jpg,0.2238645851612091,0.21399475634098053,0.0024085703771561384,0.857171893119812,0.003400287823751569,0.9999995231628418
15_-0.9655172413793103.jpg,0.9051358699798584,0.0002766565012279898,0.0003111066180281341,4.742040982819162e-05,5.110637246730221e-09,0.9999916553497314
30_0.06896551724137931.jpg,0.7998387217521667,0.0003509228699840605,0.0004852899583056569,0.0026153153739869595,5.850158117937099e-07,0.9999994039535522
45_1.103448275862069.jpg,0.7598747611045837,0.10145453363656998,0.005543094594031572,0.01515952032059431,7.469221600331366e-05,0.9999997615814209
41_0.8275862068965517.jpg,0.7321246862411499,0.03416953608393669,0.0025215104687958956,0.020381450653076172,0.00014025565178599209,0.9999992847442627
44_1.0344827586206897.jpg,0.7965239882469177,0.08886713534593582,0.005285992752760649,0.008925718255341053,3.6282723158365116e-05,0.9999997615814209
10_-1.3103448275862069.jpg,0.9353320598602295,0.0008134976378642023,0.0005353259621188045,1.0300146641384345e-05,9.017593338711549e-10,0.9999537467956543
4_-1.7241379310344827.jpg,0.968224048614502,0.0009774467907845974,0.0006314305937848985,9.8250689006818e-07,1.2746724682710653e-11,0.9995571970939636
22_-0.48275862068965514.jpg,0.8745249509811401,0.00016497702745255083,0.0002205752389272675,0.0004858717729803175,3.331155795649465e-08,0.9999955892562866
17_-0.8275862068965517.jpg,0.895490825176239,0.0002693412243388593,0.000304657150991261,9.769546159077436e-05,1.1655734155624486e-08,0.999995231628418
21_-0.5517241379310345.jpg,0.8726638555526733,0.00015697561320848763,0.000218361325096339,0.0003756055957637727,3.177841279011773e-08,0.9999954700469971
2_-1.8620689655172413.jpg,0.9737194776535034,0.0011065935250371695,0.0005811785813421011,4.096887664672977e-07,4.217582446480739e-12,0.9992115497589111
25_-0.27586206896551724.jpg,0.8647410273551941,0.00014750909758731723,0.00020101088739465922,0.000833200931083411,6.046087719369098e-08,0.9999959468841553
19_-0.6896551724137931.jpg,0.8906933665275574,0.00017238917644135654,0.00020909353042952716,0.00017792249855119735,1.393224646761837e-08,0.9999961853027344
31_0.13793103448275862.jpg,0.8102957606315613,0.0004532429447863251,0.0005130370263941586,0.002087256172671914,4.996318807570788e-07,0.9999997615814209
47_1.2413793103448276.jpg,0.5928918123245239,0.103005550801754,0.007650492247194052,0.04122370108962059,0.0004453508590813726,0.9999996423721313
40_0.7586206896551724.jpg,0.7081983685493469,0.02435961551964283,0.002154736081138253,0.023157740011811256,0.0001587145816301927,0.9999991655349731
13_-1.103448275862069.jpg,0.9219475388526917,0.0004272634978406131,0.00037578860064968467,2.8705444492516108e-05,3.1376909959135446e-09,0.9999868869781494
8_-1.4482758620689655.jpg,0.9396582245826721,0.0011704625794664025,0.0005612647510133684,7.624946192663629e-06,5.383633538968979e-10,0.9998888969421387
38_0.6206896551724138.jpg,0.6950675249099731,0.013889167457818985,0.0015316118951886892,0.019747557118535042,0.00010173368355026469,0.9999982118606567
20_-0.6206896551724138.jpg,0.8836998343467712,0.00014453662151936442,0.00021072948584333062,0.0002321064966963604,1.850919062462708e-08,0.9999963045120239
7_-1.5172413793103448.jpg,0.9474626779556274,0.0008971666684374213,0.0006088477675803006,5.0393091441947035e-06,1.7518919648296105e-10,0.9998154044151306
57_1.9310344827586206.jpg,0.2890119254589081,0.40861111879348755,0.0036665047518908978,0.9999755620956421,0.28844085335731506,0.9995971322059631
1_-1.9310344827586206.jpg,0.9751987457275391,0.0011227000504732132,0.0005882977857254446,1.9734211775812582e-07,1.6885241035241583e-12,0.9986448884010315
