6_-3.4210526315789473.jpg,0.6131092309951782,0.1258358508348465,0.324505478143692,0.47410526871681213,0.007085282355546951,0.00013322562153916806,0.165486142039299,0.4676409065723419,0.16815893352031708,0.0030735107138752937,0.002833335194736719,0.29222795367240906,3.564608414308168e-05,0.03363083302974701,0.9999991655349731,0.4005577862262726,0.0553249791264534,0.054358888417482376,0.0002081548300338909,0.8557710647583008
24_1.3157894736842104.jpg,0.1385643035173416,0.15401406586170197,0.26567935943603516,0.7168182730674744,0.0012840359704568982,4.0951399569166824e-05,0.09994359314441681,0.7499686479568481,0.21553467214107513,0.00014930528413970023,0.0026916218921542168,0.09417317807674408,0.00045625021448358893,0.0002465403522364795,1.0,1.0,0.00139048567507416,0.9999997615814209,5.551278718485264e-06,0.24839013814926147
37_4.7368421052631575.jpg,0.07997296005487442,0.10447580367326736,0.1399783492088318,0.6926517486572266,0.02069876715540886,8.228157639678102e-06,0.07303708046674728,0.7408676147460938,0.0585971474647522,0.0025131376460194588,0.00751127116382122,0.02375253289937973,0.0034160662908107042,0.0002832534082699567,1.0,1.0,0.0020545676816254854,0.9999996423721313,1.3553841199609451e-05,0.0881182849407196
19_0.0.jpg,0.28083255887031555,0.14556963741779327,0.3639695346355438,0.6108250617980957,0.0015539616579189897,0.0001857931783888489,0.09528042376041412,0.6276336908340454,0.08757025748491287,0.0003610879648476839,0.0025659380480647087,0.40030044317245483,0.0006114623975008726,0.0003818823315668851,1.0,0.9999959468841553,0.001239881617948413,0.9999405145645142,6.348403985612094e-05,0.42186158895492554
1_-4.7368421052631575.jpg,0.6328455805778503,0.11781657487154007,0.3722708523273468,0.41030874848365784,0.005505802575498819,0.001340598682872951,0.20019465684890747,0.40969353914260864,0.16444379091262817,0.007743652909994125,0.0038549499586224556,0.22516991198062897,4.149159212829545e-05,0.3361189663410187,0.9999986886978149,0.11320914328098297,0.3667016327381134,0.012478259392082691,0.00019769556820392609,0.8500863313674927
8_-2.894736842105263.jpg,0.4385516941547394,0.11931377649307251,0.27129390835762024,0.4436187148094177,0.006135556381195784,0.00012710834562312812,0.14444752037525177,0.48788347840309143,0.15740355849266052,0.0013088593259453773,0.003511797171086073,0.3277299404144287,0.00010708394984249026,0.009354263544082642,0.9999991655349731,0.38307371735572815,0.018192818388342857,0.0777616947889328,0.00042774048051796854,0.8113669753074646
16_-0.7894736842105263.jpg,0.3670901358127594,0.134434312582016,0.30988577008247375,0.5511942505836487,0.002692565554752946,0.00024510244838893414,0.095057912170887,0.5662792325019836,0.053386300802230835,0.00039494913653470576,0.0037985132075846195,0.4501827359199524,0.0007694659288972616,0.0007858418975956738,1.0,0.995448648929596,0.0024509707000106573,0.9845210909843445,0.00024527288042008877,0.4507288336753845
14_-1.3157894736842104.jpg,0.43028292059898376,0.12319593131542206,0.26540443301200867,0.5078661441802979,0.003885334823280573,0.00027175870491191745,0.10039615631103516,0.5548935532569885,0.07098204642534256,0.0004648360481951386,0.00545094721019268,0.40942251682281494,0.0007344447658397257,0.0025354742538183928,1.0,0.7313355803489685,0.008067145012319088,0.7263996601104736,0.0005914597422815859,0.5032246112823486
9_-2.631578947368421.jpg,0.4684670865535736,0.09830331802368164,0.2997148334980011,0.43288177251815796,0.003096336266025901,0.00017448709695599973,0.11391953378915787,0.45600199699401855,0.13112632930278778,0.0008748085820116103,0.0035748155787587166,0.37995582818984985,0.0001237060787389055,0.006803199648857117,0.9999997615814209,0.3591991662979126,0.01428682915866375,0.12321202456951141,0.0004488498962018639,0.7958191633224487
2_-4.473684210526316.jpg,0.6669806241989136,0.12301821261644363,0.3793465793132782,0.4458845555782318,0.004835048224776983,0.0008116393582895398,0.2011566162109375,0.4348462224006653,0.14530813694000244,0.007011048495769501,0.003297472605481744,0.24980828166007996,2.426633727736771e-05,0.281345933675766,0.9999994039535522,0.13326004147529602,0.3255246579647064,0.014490383677184582,0.00015637626347597688,0.8608738780021667
7_-3.1578947368421053.jpg,0.5392213463783264,0.12606608867645264,0.28599727153778076,0.46073076128959656,0.00784609466791153,0.00010824859782587737,0.16469022631645203,0.4973921477794647,0.17494559288024902,0.00204244302585721,0.0029175777453929186,0.3006858825683594,5.0896287575596943e-05,0.02023215964436531,0.999998927116394,0.3624047636985779,0.03545605018734932,0.06582518666982651,0.00029540935065597296,0.8474302887916565
