24_-0.3448275862068966.jpg,0.12454318255186081,0.00013176552602089942,0.8149542808532715,9.68089880188927e-05,0.010172893293201923,0.7328990697860718
37_0.5517241379310345.jpg,0.1767878234386444,0.00236058933660388,0.7699103355407715,0.0003524105413816869,0.05475332587957382,0.7572869062423706
14_-1.0344827586206897.jpg,0.013736402615904808,7.545705926759183e-08,0.9178691506385803,1.4936601473891642e-05,6.584799848496914e-05,0.31379735469818115
16_-0.896551724137931.jpg,0.017066549509763718,4.877080641563225e-07,0.8618621826171875,2.216843859059736e-05,8.075482037384063e-05,0.402255117893219
6_-1.5862068965517242.jpg,0.0002673645212780684,2.4802153664182924e-09,0.8913416862487793,2.8948241492798843e-07,1.4717257954544039e-06,0.06025930494070053
23_-0.41379310344827586.jpg,0.12609907984733582,8.833441097522154e-05,0.8141657114028931,8.157952106557786e-05,0.00751699972897768,0.666776716709137
48_1.3103448275862069.jpg,0.352163165807724,0.1824219971895218,0.39011242985725403,0.00562251778319478,0.9717370867729187,0.2564506530761719
35_0.41379310344827586.jpg,0.10991844534873962,0.0008055097423493862,0.770391047000885,0.00017256529827136546,0.011324693448841572,0.9134487509727478
55_1.793103448275862.jpg,0.3503962457180023,0.8182071447372437,0.02070802077651024,0.0017227426869794726,0.9889316558837891,0.28075504302978516
49_1.3793103448275863.jpg,0.3633309304714203,0.28175872564315796,0.2583619952201843,0.004510600119829178,0.9754402041435242,0.2556067109107971
50_1.4482758620689655.jpg,0.3567085564136505,0.4104767441749573,0.14852111041545868,0.0035686211194843054,0.9687380790710449,0.26758256554603577
3_-1.793103448275862.jpg,3.225198088330217e-05,3.466308906574511e-10,0.8979671597480774,6.246298056566957e-08,2.6563435540083447e-07,0.023566316813230515
42_0.896551724137931.jpg,0.3040000796318054,0.013636103831231594,0.7138794660568237,0.0020908296573907137,0.5657382011413574,0.3433394432067871
46_1.1724137931034482.jpg,0.3143491744995117,0.0809420496225357,0.5286914706230164,0.005054918583482504,0.9365947246551514,0.2353827953338623
58_2.0.jpg,0.33824536204338074,0.8490262031555176,0.016288122162222862,0.0018468694761395454,0.996747612953186,0.24729102849960327
51_1.5172413793103448.jpg,0.342788964509964,0.5594329237937927,0.08042202889919281,0.0027309395372867584,0.9686093926429749,0.285125732421875
15_-0.9655172413793103.jpg,0.015067893080413342,2.009552986237395e-07,0.8893013596534729,1.8508117136661895e-05,7.290298526640981e-05,0.36737683415412903
30_0.06896551724137931.jpg,0.13131055235862732,0.0005439508822746575,0.7716135382652283,6.216835754457861e-05,0.012895890511572361,0.9762930870056152
45_1.103448275862069.jpg,0.3201371729373932,0.0745023712515831,0.5491513609886169,0.006197931244969368,0.9387937188148499,0.24040983617305756
41_0.8275862068965517.jpg,0.2669945955276489,0.004055539611726999,0.7790433764457703,0.0008423179970122874,0.3245772421360016,0.4000851511955261
44_1.0344827586206897.jpg,0.3468221426010132,0.051599372178316116,0.617221474647522,0.00589497946202755,0.9034243822097778,0.2824728786945343
10_-1.3103448275862069.jpg,0.004184280056506395,1.3337978721494892e-08,0.9222679734230042,1.8171476767747663e-06,2.7339032385498285e-05,0.16886550188064575
4_-1.7241379310344827.jpg,5.6595752539578825e-05,4.5604545140243147e-10,0.8959040641784668,7.911120292192209e-08,2.627084541018121e-07,0.03566458448767662
22_-0.48275862068965514.jpg,0.10469097644090652,5.132050137035549e-05,0.8079589605331421,7.772703975206241e-05,0.0048874253407120705,0.6006302237510681
17_-0.8275862068965517.jpg,0.021007100120186806,9.204122761730105e-07,0.8453887104988098,2.375418807787355e-05,0.0001112056415877305,0.4272997975349426
21_-0.5517241379310345.jpg,0.08750467002391815,3.258015203755349e-05,0.8002028465270996,0.0001080981019185856,0.0029977087397128344,0.5751420855522156
2_-1.8620689655172413.jpg,1.5942396203172393e-05,1.9966746311883554e-10,0.8965983986854553,4.0855212546375697e-08,1.754166163436821e-07,0.01875857450067997
25_-0.27586206896551724.jpg,0.12267287820577621,0.0001769731316016987,0.8134470582008362,7.606881263200194e-05,0.013217142783105373,0.8254022598266602
19_-0.6896551724137931.jpg,0.04926032945513725,6.758684776286827e-06,0.8156362175941467,5.813433381263167e-05,0.0007981471135281026,0.48235884308815
31_0.13793103448275862.jpg,0.12132918834686279,0.000832529563922435,0.7545016407966614,5.3813309932593256e-05,0.016338540241122246,0.9804288148880005
47_1.2413793103448276.jpg,0.32550081610679626,0.10589271038770676,0.4717778265476227,0.005434427410364151,0.9509959816932678,0.24118247628211975
40_0.7586206896551724.jpg,0.22364124655723572,0.0025569640565663576,0.796769380569458,0.00045528486953116953,0.1980997920036316,0.5094086527824402
13_-1.103448275862069.jpg,0.01277376152575016,5.8745627029566094e-08,0.9201355576515198,9.10066592041403e-06,6.23744199401699e-05,0.2734437584877014
8_-1.4482758620689655.jpg,0.0013010429684072733,7.297493276325895e-09,0.9015050530433655,7.487040534215339e-07,6.652556294284295e-06,0.10337521880865097
38_0.6206896551724138.jpg,0.20594140887260437,0.003536245785653591,0.7606661319732666,0.0004353858239483088,0.10657982528209686,0.7547363042831421
20_-0.6206896551724138.jpg,0.06938955187797546,1.7116368326242082e-05,0.8044681549072266,8.745803643250838e-05,0.001428080489858985,0.53343665599823
7_-1.5172413793103448.jpg,0.0005089432816021144,4.697707112200078e-09,0.8858713507652283,5.11942459979764e-07,2.3898971903690835e-06,0.08705825358629227
57_1.9310344827586206.jpg,0.33832377195358276,0.8418686389923096,0.016358032822608948,0.0015544246416538954,0.9961258769035339,0.25573745369911194
1_-1.9310344827586206.jpg,8.038306077651214e-06,1.6343573716603998e-10,0.8896393775939941,2.999614423515595e-08,1.5655594154395658e-07,0.01416441984474659
27_-0.13793103448275862.jpg,0.13535897433757782,0.00025676077348180115,0.8044461011886597,6.562464841408655e-05,0.015250190161168575,0.9178873896598816
9_-1.3793103448275863.jpg,0.00259412731975317,9.826951696823016e-09,0.9133010506629944,1.1190636541869026e-06,1.6161187886609696e-05,0.1477821171283722
34_0.3448275862068966.jpg,0.11514697223901749,0.000811385631095618,0.7579819560050964,0.00014858267968520522,0.009704108349978924,0.931472659111023
18_-0.7586206896551724.jpg,0.033980291336774826,2.4341816242667846e-06,0.8368377685546875,3.260853191022761e-05,0.0002767277474049479,0.4595332145690918
28_-0.06896551724137931.jpg,0.14382237195968628,0.00027674829470925033,0.8006938099861145,6.673567986581475e-05,0.013468370772898197,0.9331142902374268
0_-2.0.jpg,3.9454048419429455e-06,1.1295175905701171e-10,0.8855916261672974,2.1313583786763957e-08,1.3637234985708346e-07,0.010701216757297516
5_-1.6551724137931034.jpg,0.00013958467752672732,1.4372714129962105e-09,0.8879039287567139,1.602461026095625e-07,8.195340228667192e-07,0.046978022903203964
53_1.6551724137931034.jpg,0.35814473032951355,0.7571960091590881,0.03162067010998726,0.002687260741367936,0.9762789011001587,0.29646971821784973
52_1.5862068965517242.jpg,0.3508802056312561,0.6781381368637085,0.04453352838754654,0.002679495606571436,0.9716391563415527,0.3031100630760193
32_0.20689655172413793.jpg,0.10631411522626877,0.0010069611016660929,0.7391879558563232,6.174362351885065e-05,0.014097234234213829,0.9716814756393433
33_0.27586206896551724.jpg,0.11552108824253082,0.0006736600189469755,0.7694637775421143,8.236157009378076e-05,0.011100704781711102,0.9594311714172363
54_1.7241379310344827.jpg,0.35333409905433655,0.7868947386741638,0.027347756549715996,0.0021772875916212797,0.982990026473999,0.29890522360801697
56_1.8620689655172413.jpg,0.3409547507762909,0.8418912887573242,0.015757834538817406,0.001480290200561285,0.9941741824150085,0.27488479018211365
39_0.6896551724137931.jpg,0.2043200135231018,0.002703052246943116,0.7786866426467896,0.0003628134436439723,0.13255275785923004,0.6017687916755676
43_0.9655172413793103.jpg,0.35292190313339233,0.03627318516373634,0.6517794132232666,0.0043089985847473145,0.8195051550865173,0.3356788456439972
36_0.48275862068965514.jpg,0.1353016197681427,0.0010873536812141538,0.7830796241760254,0.00018193048890680075,0.02150115743279457,0.8638615608215332
26_-0.20689655172413793.jpg,0.12741674482822418,0.0002532920625526458,0.800136387348175,8.692888513905928e-05,0.015133514069020748,0.8696616888046265
12_-1.1724137931034482.jpg,0.008329646661877632,2.6301998801159243e-08,0.9270047545433044,5.484298071678495e-06,3.9677732274867594e-05,0.24582917988300323
29_0.0.jpg,0.14498557150363922,0.0004056207835674286,0.7842678427696228,7.969793659867719e-05,0.014596535824239254,0.9684085845947266
11_-1.2413793103448276.jpg,0.00552396522834897,1.6334242403104327e-08,0.9249470829963684,3.0240862542996183e-06,3.208071939297952e-05,0.23718631267547607
