24_-0.3448275862068966.jpg,0.0016386329662054777,0.7708044052124023,2.2410355086321943e-05,0.0001779868034645915,0.9995155334472656,0.29905906319618225,0.00745040038600564,0.029855549335479736,0.9527842402458191
37_0.5517241379310345.jpg,0.0025082449428737164,0.4760528802871704,8.251888357335702e-05,0.9982628226280212,0.9978927969932556,0.4361976683139801,0.01141209714114666,0.04489840194582939,0.7558123469352722
14_-1.0344827586206897.jpg,0.0001714454556349665,0.9279703497886658,6.127785354692605e-07,9.244201646652073e-05,0.9998751878738403,0.28163453936576843,0.028802374377846718,0.0027944191824644804,0.9562551975250244
16_-0.896551724137931.jpg,0.0001449856354156509,0.9112467765808105,1.0639319043548312e-06,6.017278428771533e-05,0.9999302625656128,0.32988104224205017,0.018724657595157623,0.004441312979906797,0.9633541703224182
6_-1.5862068965517242.jpg,0.0008432451286353171,0.9778623580932617,7.4324439935935516e-09,0.0012417826801538467,0.9987824559211731,0.03137658163905144,0.10583179444074631,0.0022189640440046787,0.8606979846954346
23_-0.41379310344827586.jpg,0.0014014248736202717,0.7534897327423096,3.478538928902708e-05,0.00012122091720812023,0.9994625449180603,0.25547993183135986,0.008691012859344482,0.03436470404267311,0.9616211652755737
48_1.3103448275862069.jpg,0.8919276595115662,0.013413517735898495,0.00014853960601612926,0.9949200749397278,0.9903292655944824,0.4320749044418335,0.02645483799278736,0.0037502862978726625,0.7417142987251282
35_0.41379310344827586.jpg,0.001587901497259736,0.549039363861084,4.230647755321115e-05,0.9987591505050659,0.999567449092865,0.4227130115032196,0.002942780265584588,0.0656219869852066,0.8067529201507568
55_1.793103448275862.jpg,0.9284235835075378,0.00472346181049943,6.044936162652448e-05,0.9917673468589783,0.9994858503341675,0.40994638204574585,0.05115920677781105,0.0025817696005105972,0.6987209916114807
49_1.3793103448275863.jpg,0.9318439960479736,0.008367149159312248,8.445496496278793e-05,0.994343638420105,0.9953272342681885,0.43134209513664246,0.031226295977830887,0.002768465783447027,0.7315036058425903
50_1.4482758620689655.jpg,0.933821976184845,0.007303631864488125,7.84884687163867e-05,0.9935134053230286,0.9969415068626404,0.4299217760562897,0.03162853792309761,0.0029486287385225296,0.7245590686798096
3_-1.793103448275862.jpg,0.0003569905529730022,0.9741408228874207,8.621818814447124e-09,5.722577770939097e-05,0.9834707379341125,0.0012851230567321181,0.031200598925352097,0.0015099159209057689,0.923804521560669
42_0.896551724137931.jpg,0.013040648773312569,0.3749206066131592,0.00018473100499249995,0.99683678150177,0.9459704756736755,0.4521220326423645,0.06135781109333038,0.015489840880036354,0.7452268004417419
46_1.1724137931034482.jpg,0.2685334086418152,0.09132101386785507,0.00031056994339451194,0.9954324960708618,0.9759334921836853,0.44675758481025696,0.04265458136796951,0.008780461736023426,0.7403948903083801
58_2.0.jpg,0.9015816450119019,0.0035244144964963198,7.472334982594475e-05,0.9940046668052673,0.999589741230011,0.38295382261276245,0.06816046684980392,0.0026772525161504745,0.6949513554573059
51_1.5172413793103448.jpg,0.9379065632820129,0.0066399648785591125,6.924065382918343e-05,0.9932047128677368,0.9976880550384521,0.4312371611595154,0.02796524576842785,0.0028839451260864735,0.7214329242706299
15_-0.9655172413793103.jpg,0.00015428141341544688,0.9177483320236206,9.071767408386222e-07,5.7910623581847176e-05,0.9999188184738159,0.32225048542022705,0.024016134440898895,0.0027217359747737646,0.9608654379844666
30_0.06896551724137931.jpg,0.001388086937367916,0.8027715682983398,2.1328623915906064e-06,0.9423075914382935,0.9999581575393677,0.4379645884037018,0.0008140043937601149,0.0851675271987915,0.8334968090057373
45_1.103448275862069.jpg,0.037613071501255035,0.29193809628486633,0.00019368869834579527,0.9949679970741272,0.9686077237129211,0.4603041708469391,0.04830536991357803,0.010286156088113785,0.7425644397735596
41_0.8275862068965517.jpg,0.01167980208992958,0.3314078152179718,0.00021721154917031527,0.9969030022621155,0.9699764847755432,0.45234331488609314,0.060169924050569534,0.015588000416755676,0.7335115075111389
44_1.0344827586206897.jpg,0.018527977168560028,0.41422581672668457,0.00013065962411928922,0.9959020018577576,0.9471437931060791,0.45695778727531433,0.05790133401751518,0.012214602902531624,0.7530474066734314
10_-1.3103448275862069.jpg,0.0002569782664068043,0.9736617207527161,1.7688968512175052e-08,0.0008465555729344487,0.9996294975280762,0.1678282916545868,0.13393935561180115,0.0037103574723005295,0.8958466649055481
4_-1.7241379310344827.jpg,0.0005247496301308274,0.9705221056938171,1.8112110922174907e-08,0.00012978284212294966,0.9920410513877869,0.002990152221173048,0.042619738727808,0.0016072852304205298,0.9083470702171326
22_-0.48275862068965514.jpg,0.0011218164581805468,0.7609772682189941,3.2298918085871264e-05,0.00010256876703351736,0.9995225667953491,0.24341246485710144,0.00968029536306858,0.03202442079782486,0.9652522802352905
17_-0.8275862068965517.jpg,0.00018200352496933192,0.8757283687591553,3.382873501323047e-06,4.501706644077785e-05,0.9999079704284668,0.2958323657512665,0.016499817371368408,0.006120889447629452,0.970996081829071
21_-0.5517241379310345.jpg,0.000621453276835382,0.7883952856063843,1.9074577721767128e-05,6.893626414239407e-05,0.9996522665023804,0.23866063356399536,0.00871557742357254,0.027678973972797394,0.9711257815361023
2_-1.8620689655172413.jpg,0.0002703409700188786,0.9740134477615356,9.104025089357037e-09,2.024564855673816e-05,0.9384527802467346,0.000561185588594526,0.02941489964723587,0.0010145694250240922,0.9405074715614319
25_-0.27586206896551724.jpg,0.0012110993266105652,0.8148025274276733,7.888623258622829e-06,0.00025017576990649104,0.9997276663780212,0.3341738283634186,0.009120995178818703,0.0373307503759861,0.943168044090271
19_-0.6896551724137931.jpg,0.00022408259974326938,0.8637261986732483,3.8127436710055918e-06,5.358378621167503e-05,0.9998323917388916,0.287789523601532,0.013459782116115093,0.013907511718571186,0.9719647765159607
31_0.13793103448275862.jpg,0.0007714799721725285,0.7036753296852112,4.486650141188875e-06,0.9974568486213684,0.9999798536300659,0.34849125146865845,0.0004430173721630126,0.08133949339389801,0.8617275953292847
47_1.2413793103448276.jpg,0.7139194011688232,0.030400874093174934,0.00033881611307151616,0.9952048063278198,0.9828170537948608,0.4347553551197052,0.02890891395509243,0.0063440981321036816,0.7404678463935852
40_0.7586206896551724.jpg,0.00837341882288456,0.32520943880081177,0.0002109013294102624,0.9970747232437134,0.9867974519729614,0.4473976790904999,0.04697703942656517,0.019223952665925026,0.7222194671630859
13_-1.103448275862069.jpg,0.00021706103871110827,0.9368815422058105,4.83618350699544e-07,0.0001835002185543999,0.9997585415840149,0.2514770030975342,0.05594019964337349,0.0032422260846942663,0.9415114521980286
8_-1.4482758620689655.jpg,0.000641246500890702,0.9788074493408203,7.196274243170819e-09,0.0031290834303945303,0.9995415210723877,0.11929204314947128,0.23325568437576294,0.0032986137084662914,0.8331844806671143
38_0.6206896551724138.jpg,0.003836797084659338,0.4133065938949585,0.00013929243141319603,0.9978000521659851,0.9961668848991394,0.4344511032104492,0.02309815026819706,0.031226852908730507,0.7299020290374756
20_-0.6206896551724138.jpg,0.0003599911869969219,0.8193556070327759,1.0381208085163962e-05,6.107369699748233e-05,0.9998136162757874,0.2810189425945282,0.010757370851933956,0.0196159016340971,0.9697914719581604
7_-1.5172413793103448.jpg,0.000914785370696336,0.9759007692337036,8.952406815865288e-09,0.001976701430976391,0.9993859529495239,0.06015603616833687,0.16723965108394623,0.002907328074797988,0.8461676836013794
57_1.9310344827586206.jpg,0.914850652217865,0.0036045978777110577,6.13787051406689e-05,0.9931309819221497,0.999626874923706,0.3935573995113373,0.06347014755010605,0.002569632139056921,0.6953917741775513
1_-1.9310344827586206.jpg,0.00028867964283563197,0.9740365147590637,9.261954758699176e-09,1.170716313936282e-05,0.8055277466773987,0.00036211457336321473,0.017112990841269493,0.0010161588434129953,0.9478501081466675
27_-0.13793103448275862.jpg,0.0006497440626844764,0.8723331689834595,1.3492095831679762e-06,0.00035478841164149344,0.9997958540916443,0.4203910827636719,0.007035450078547001,0.038251351565122604,0.9251372218132019
9_-1.3793103448275863.jpg,0.000411247048759833,0.9790183305740356,7.424028503066893e-09,0.0024349724408239126,0.9995021820068359,0.151418074965477,0.18112410604953766,0.004317699931561947,0.8602067232131958
34_0.3448275862068966.jpg,0.0013104290701448917,0.5440288186073303,3.381027272553183e-05,0.9988061189651489,0.9998975992202759,0.408905565738678,0.0015127165243029594,0.06075739860534668,0.8259798884391785
18_-0.7586206896551724.jpg,0.00017543532885611057,0.8807594180107117,2.501661583664827e-06,4.578743391903117e-05,0.9998703002929688,0.2922589182853699,0.015278645791113377,0.008347836323082447,0.9730185270309448
