10_0.5555555555555556.jpg,3.616250632276774e-09,0.4993859827518463
16_3.8888888888888893.jpg,3.1548552215099335e-08,0.7377429604530334
1_-4.444444444444445.jpg,6.761895292584086e-06,0.011758682318031788
5_-2.2222222222222223.jpg,3.4237533697023537e-08,0.08219698071479797
3_-3.3333333333333335.jpg,2.427943535110444e-08,0.05640557408332825
12_1.6666666666666667.jpg,1.9820834751271832e-08,0.8486557006835938
8_-0.5555555555555556.jpg,2.2577252423161553e-07,0.07576087862253189
18_5.0.jpg,2.9130856660231075e-07,0.20418183505535126
13_2.2222222222222223.jpg,2.982163849196695e-08,0.8454589247703552
4_-2.7777777777777777.jpg,7.783417466100673e-09,0.08477281033992767
14_2.7777777777777777.jpg,7.016060266096247e-08,0.8060185313224792
0_-5.0.jpg,4.2178820876870304e-05,0.01231359038501978
17_4.444444444444445.jpg,5.1368981957011783e-08,0.5565364956855774
11_1.1111111111111112.jpg,6.449332179414569e-09,0.7479144334793091
2_-3.8888888888888893.jpg,4.034248775042215e-07,0.04621190205216408
9_0.0.jpg,5.5813710986285514e-08,0.26538342237472534
7_-1.1111111111111112.jpg,6.700711452367614e-08,0.0351208820939064
6_-1.6666666666666667.jpg,7.676184736737923e-07,0.0756121277809143
15_3.3333333333333335.jpg,3.6423635663140885e-08,0.7752256989479065
