24_-0.3448275862068966.jpg,0.19466164708137512,1.0,0.9999963045120239
37_0.5517241379310345.jpg,0.09833506494760513,1.0,0.9948207139968872
14_-1.0344827586206897.jpg,0.8963173627853394,0.0001249474153155461,0.9999674558639526
16_-0.896551724137931.jpg,0.8369544148445129,0.0007584116538055241,0.9999504089355469
6_-1.5862068965517242.jpg,0.8948299884796143,8.338400948559865e-05,0.9995611310005188
23_-0.41379310344827586.jpg,0.243038609623909,1.0,0.999998927116394
48_1.3103448275862069.jpg,0.045356202870607376,1.0,0.9617230296134949
35_0.41379310344827586.jpg,0.09988684207201004,1.0,0.9963006973266602
55_1.793103448275862.jpg,0.021254129707813263,1.0,0.9305174350738525
49_1.3793103448275863.jpg,0.0406029112637043,1.0,0.9578900337219238
50_1.4482758620689655.jpg,0.037953928112983704,1.0,0.9517123699188232
3_-1.793103448275862.jpg,0.8992217779159546,5.323145160218701e-05,0.9991714954376221
42_0.896551724137931.jpg,0.05972018092870712,1.0,0.9699291586875916
46_1.1724137931034482.jpg,0.05604591965675354,1.0,0.9503211975097656
58_2.0.jpg,0.014342017471790314,1.0,0.8817752003669739
51_1.5172413793103448.jpg,0.03318435326218605,1.0,0.9498274326324463
15_-0.9655172413793103.jpg,0.8803768157958984,0.00023334845900535583,0.9999738931655884
30_0.06896551724137931.jpg,0.07872532308101654,1.0,0.9986044764518738
45_1.103448275862069.jpg,0.05976737290620804,1.0,0.9528092741966248
41_0.8275862068965517.jpg,0.05977023392915726,1.0,0.9808031320571899
44_1.0344827586206897.jpg,0.06244070455431938,1.0,0.9481995701789856
10_-1.3103448275862069.jpg,0.9031497240066528,6.283542461460456e-05,0.9998922348022461
4_-1.7241379310344827.jpg,0.901094913482666,5.5674976465525106e-05,0.9994900226593018
22_-0.48275862068965514.jpg,0.3850654065608978,0.9999383687973022,0.9999979734420776
17_-0.8275862068965517.jpg,0.8041507601737976,0.001921117422170937,0.99992835521698
21_-0.5517241379310345.jpg,0.559008777141571,0.7846196293830872,0.9999806880950928
2_-1.8620689655172413.jpg,0.8982638716697693,4.4524294935399666e-05,0.9988248944282532
25_-0.27586206896551724.jpg,0.11752314120531082,1.0,0.9999833106994629
19_-0.6896551724137931.jpg,0.7314366698265076,0.010118799284100533,0.9999583959579468
31_0.13793103448275862.jpg,0.08784491568803787,1.0,0.9988164901733398
47_1.2413793103448276.jpg,0.05205145850777626,1.0,0.9574164152145386
40_0.7586206896551724.jpg,0.06554807722568512,1.0,0.9887440204620361
13_-1.103448275862069.jpg,0.8961411714553833,8.438404620392248e-05,0.9999417066574097
8_-1.4482758620689655.jpg,0.8909510374069214,0.00011672072287183255,0.9998337030410767
38_0.6206896551724138.jpg,0.09364785254001617,1.0,0.9942508935928345
20_-0.6206896551724138.jpg,0.6469689607620239,0.06949008256196976,0.9999531507492065
7_-1.5172413793103448.jpg,0.8908177614212036,9.659773058956489e-05,0.9997286200523376
57_1.9310344827586206.jpg,0.0162346288561821,1.0,0.9127491116523743
1_-1.9310344827586206.jpg,0.8957963585853577,4.084118700120598e-05,0.9973553419113159
27_-0.13793103448275862.jpg,0.1118018627166748,1.0,0.9997671246528625
9_-1.3793103448275863.jpg,0.8915598392486572,8.713902934687212e-05,0.999875545501709
34_0.3448275862068966.jpg,0.09536159783601761,1.0,0.9975480437278748
18_-0.7586206896551724.jpg,0.782386064529419,0.004693794529885054,0.999948263168335
28_-0.06896551724137931.jpg,0.09454570710659027,1.0,0.9995781779289246
0_-2.0.jpg,0.8778905868530273,8.080681436695158e-05,0.9971430897712708
5_-1.6551724137931034.jpg,0.8973166942596436,6.66195701342076e-05,0.9994179010391235
53_1.6551724137931034.jpg,0.02556086704134941,1.0,0.9380545616149902
52_1.5862068965517242.jpg,0.028985152021050453,1.0,0.9459510445594788
32_0.20689655172413793.jpg,0.09682392328977585,1.0,0.9987899661064148
33_0.27586206896551724.jpg,0.09926924109458923,1.0,0.9982069730758667
54_1.7241379310344827.jpg,0.022154921665787697,1.0,0.9250012636184692
56_1.8620689655172413.jpg,0.018858719617128372,1.0,0.9227648377418518
39_0.6896551724137931.jpg,0.07848850637674332,1.0,0.990746259689331
43_0.9655172413793103.jpg,0.060282666236162186,1.0,0.9509877562522888
36_0.48275862068965514.jpg,0.10482429713010788,1.0,0.9954813718795776
26_-0.20689655172413793.jpg,0.1178857684135437,1.0,0.9999198913574219
12_-1.1724137931034482.jpg,0.9063762426376343,5.594464164460078e-05,0.9999223947525024
29_0.0.jpg,0.08694495260715485,1.0,0.9993925094604492
11_-1.2413793103448276.jpg,0.9135055541992188,5.038535891799256e-05,0.9999077320098877
